Person,Dataset,BERT,DistilBERT,FastText,LSTM,RoBERTa
data_ipek,hate_speech,0.48,0.52,0.46,0.48,0.48
data_ipek,jigsaw,0.48,0.46,0.46,0.64,0.46
data_ipek,wikipedia,0.56,0.44,0.52,0.54,0.48
data_ramiz,amazon,0.22,0.16,0.26,0.18,0.28
data_ramiz,imdb,0.52,0.46,0.52,0.58,0.56
data_ramiz,twitter,0.36,0.5,0.36,0.32,0.34
data_yusuf,20newsgroups,0.02,0.08,0.04,0.02,0.06
data_yusuf,ag_news,0.7,0.4,0.24,0.24,0.2
data_yusuf,bbc,0.34,0.24,0.16,0.24,0.14
